timestamp,device,ArraySize,AlgName,AlgId,E,ThreadsMerge,Repetition,H2D_ms,Bitonic_ms,Merge_ms,MergePassCount,MergePassAvg_ms,MergePassStddev_ms,D2H_ms,TotalGPU_ms,Verified
"2026-02-06 00:18:11","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,8,256,81.816,45.820,385.032,18,21.391,8.505,82.300,430.852,1
"2026-02-06 00:18:13","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,8,512,82.249,46.037,394.218,18,21.901,8.718,82.312,440.255,1
"2026-02-06 00:18:15","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,8,512,81.820,46.096,395.250,18,21.958,8.754,82.819,441.346,1
"2026-02-06 00:18:17","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,PerElement,0,8,512,82.237,45.782,395.697,18,21.983,8.693,82.373,441.478,1
"2026-02-06 00:18:19","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,2,128,81.830,46.042,425.536,18,23.641,12.858,82.305,471.578,1
"2026-02-06 00:18:21","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,2,128,81.807,45.992,422.347,18,23.464,12.313,82.309,468.339,1
"2026-02-06 00:18:23","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,2,128,81.826,45.783,422.675,18,23.482,12.505,83.047,468.458,1
"2026-02-06 00:18:25","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,2,256,81.830,46.073,413.459,18,22.970,11.787,82.279,459.532,1
"2026-02-06 00:18:27","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,2,256,81.827,45.724,415.165,18,23.065,11.901,82.292,460.889,1
"2026-02-06 00:18:29","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,2,256,81.790,45.997,417.004,18,23.167,12.149,82.344,463.002,1
"2026-02-06 00:18:31","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,2,512,81.845,45.986,411.391,18,22.855,11.500,83.117,457.377,1
"2026-02-06 00:18:33","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,2,512,81.846,45.962,409.868,18,22.770,11.201,82.703,455.830,1
"2026-02-06 00:18:35","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,2,512,81.843,46.203,412.021,18,22.890,11.712,82.282,458.223,1
"2026-02-06 00:18:38","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,4,128,81.900,46.051,733.015,18,40.723,37.072,82.280,779.066,1
"2026-02-06 00:18:40","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,4,128,81.836,46.217,733.590,18,40.755,37.152,82.655,779.807,1
"2026-02-06 00:18:43","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,4,128,81.864,45.892,733.661,18,40.759,37.091,82.310,779.552,1
"2026-02-06 00:18:45","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,4,256,81.853,46.023,710.383,18,39.466,36.392,82.291,756.406,1
"2026-02-06 00:18:47","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,4,256,81.831,46.393,710.640,18,39.480,36.358,82.327,757.033,1
"2026-02-06 00:18:50","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,4,256,81.870,46.060,710.105,18,39.450,36.374,82.656,756.165,1
"2026-02-06 00:18:52","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,4,512,81.865,46.178,694.939,18,38.608,35.647,82.658,741.118,1
"2026-02-06 00:18:54","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,4,512,81.877,46.382,697.910,18,38.773,35.793,82.656,744.292,1
"2026-02-06 00:18:56","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,4,512,81.814,46.380,698.004,18,38.778,35.801,82.913,744.384,1
"2026-02-06 00:19:00","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,8,128,81.813,46.152,1381.614,18,76.756,76.161,82.280,1427.767,1
"2026-02-06 00:19:03","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,8,128,81.827,46.007,1382.155,18,76.786,76.074,82.716,1428.162,1
"2026-02-06 00:19:06","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,8,128,81.847,46.211,1380.921,18,76.718,75.997,82.283,1427.133,1
"2026-02-06 00:19:08","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,8,256,81.872,46.409,1310.313,18,72.795,75.371,82.934,1356.722,1
"2026-02-06 00:19:11","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,8,256,81.835,46.411,1311.303,18,72.850,75.390,82.669,1357.715,1
"2026-02-06 00:19:14","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,8,256,81.894,46.301,1310.800,18,72.822,75.382,82.643,1357.101,1
"2026-02-06 00:19:17","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,8,512,81.832,46.401,1263.333,18,70.185,74.173,82.297,1309.734,1
"2026-02-06 00:19:20","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,8,512,81.817,46.289,1264.859,18,70.270,74.302,82.678,1311.147,1
"2026-02-06 00:19:23","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,Coarsened,1,8,512,81.812,46.203,1265.239,18,70.291,74.253,82.628,1311.442,1
"2026-02-06 00:19:27","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,128,81.838,46.308,1841.451,18,102.303,212.758,82.768,1887.758,1
"2026-02-06 00:19:30","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,128,81.833,46.326,1840.921,18,102.273,212.788,82.717,1887.247,1
"2026-02-06 00:19:34","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,128,81.826,46.200,1849.786,18,102.766,213.966,82.663,1895.986,1
"2026-02-06 00:19:37","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,256,81.883,46.222,1840.321,18,102.240,212.889,82.673,1886.543,1
"2026-02-06 00:19:41","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,256,81.839,46.087,1840.864,18,102.270,212.985,82.693,1886.951,1
"2026-02-06 00:19:44","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,256,81.874,46.400,1841.043,18,102.280,212.828,82.724,1887.443,1
"2026-02-06 00:19:47","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,512,81.832,46.294,1840.019,18,102.223,212.843,82.302,1886.314,1
"2026-02-06 00:19:51","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,512,81.845,46.408,1841.222,18,102.290,212.998,82.907,1887.630,1
"2026-02-06 00:19:54","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,2,512,81.844,46.314,1841.782,18,102.321,213.029,82.712,1888.095,1
"2026-02-06 00:19:58","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,128,82.010,46.086,1842.059,18,102.337,212.986,83.488,1888.145,1
"2026-02-06 00:20:01","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,128,81.868,46.106,1843.034,18,102.391,213.022,82.330,1889.140,1
"2026-02-06 00:20:05","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,128,82.354,46.035,1841.412,18,102.301,212.843,82.291,1887.446,1
"2026-02-06 00:20:08","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,256,81.849,46.124,1841.928,18,102.329,212.847,82.314,1888.052,1
"2026-02-06 00:20:12","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,256,81.866,46.279,1848.675,18,102.704,213.936,82.678,1894.954,1
"2026-02-06 00:20:15","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,256,81.986,46.209,1841.417,18,102.301,212.897,82.667,1887.626,1
"2026-02-06 00:20:19","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,512,81.854,46.225,1840.304,18,102.239,212.804,82.280,1886.529,1
"2026-02-06 00:20:22","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,512,81.887,46.132,1841.699,18,102.317,213.016,82.303,1887.832,1
"2026-02-06 00:20:26","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,4,512,81.841,46.432,1841.882,18,102.327,212.983,82.356,1888.314,1
"2026-02-06 00:20:29","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,128,81.871,46.099,1841.215,18,102.290,212.830,82.667,1887.314,1
"2026-02-06 00:20:33","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,128,81.868,46.295,1841.580,18,102.310,212.871,82.681,1887.875,1
"2026-02-06 00:20:36","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,128,81.812,46.072,1841.464,18,102.304,212.878,82.684,1887.536,1
"2026-02-06 00:20:40","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,256,81.833,46.332,1840.711,18,102.262,212.801,82.743,1887.043,1
"2026-02-06 00:20:43","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,256,81.821,46.236,1840.841,18,102.269,212.787,82.687,1887.077,1
"2026-02-06 00:20:47","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,256,81.823,46.087,1841.852,18,102.325,213.030,82.697,1887.939,1
"2026-02-06 00:20:50","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,512,81.814,46.040,1840.809,18,102.267,212.824,82.332,1886.849,1
"2026-02-06 00:20:54","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,512,81.819,46.362,1840.895,18,102.272,212.857,82.793,1887.257,1
"2026-02-06 00:20:57","NVIDIA GeForce RTX 3050 Ti Laptop GPU",134217728,BlockMerge,2,8,512,81.835,46.095,1841.464,18,102.304,213.050,82.644,1887.559,1
